date,category,amount,customer_id
2023-01-02,cogs,-317.59,
2023-01-02,marketing_expense,-4826.64,
2023-01-02,office_rent,-5200,
2023-01-02,salary_expense,-27474.71,
2023-01-02,software_expense,-2684.42,
2023-01-02,subscription_revenue,1193.77,acme_corp
2023-01-09,cogs,-701.86,
2023-01-09,marketing_expense,-4868.25,
2023-01-09,office_rent,-5200,
2023-01-09,salary_expense,-28639.64,
2023-01-09,software_expense,-2575.89,
2023-01-09,subscription_revenue,1187.24,acme_corp
2023-01-09,subscription_revenue,1603.94,ibm_venture
2023-01-16,cogs,-1104.26,
2023-01-16,marketing_expense,-5467.22,
2023-01-16,office_rent,-5200,
2023-01-16,salary_expense,-28065.51,
2023-01-16,software_expense,-2595.8,
2023-01-16,subscription_revenue,1191.19,acme_corp
2023-01-16,subscription_revenue,1602.56,ibm_venture
2023-01-16,subscription_revenue,1152.29,megasuite_llc
2023-01-23,cogs,-1324.89,
2023-01-23,marketing_expense,-5197.19,
2023-01-23,office_rent,-5200,
2023-01-23,salary_expense,-28854.01,
2023-01-23,software_expense,-2696.7,
2023-01-23,subscription_revenue,1224.63,acme_corp
2023-01-23,subscription_revenue,973.65,globaltech_corp
2023-01-23,subscription_revenue,1570.97,ibm_venture
2023-01-23,subscription_revenue,1140.33,megasuite_llc
2023-01-23,travel_expense,-600.21,
2023-01-30,cogs,-1687.42,
2023-01-30,marketing_expense,-5103.68,
2023-01-30,office_rent,-5200,
2023-01-30,salary_expense,-28548.31,
2023-01-30,software_expense,-2632.88,
2023-01-30,subscription_revenue,1211.94,acme_corp
2023-01-30,subscription_revenue,984.45,globaltech_corp
2023-01-30,subscription_revenue,1556.72,ibm_venture
2023-01-30,subscription_revenue,1169.47,megasuite_llc
2023-01-30,subscription_revenue,1336.24,microsoft_co
2023-01-30,travel_expense,-555.86,
2023-02-06,cogs,-1843.2,
2023-02-06,contractor_expense,-2264.75,
2023-02-06,marketing_expense,-5289.62,
2023-02-06,office_rent,-5200,
2023-02-06,salary_expense,-29083.25,
2023-02-06,software_expense,-2744.85,
2023-02-06,subscription_revenue,1211.28,acme_corp
2023-02-06,subscription_revenue,971.36,globaltech_corp
2023-02-06,subscription_revenue,1610.32,ibm_venture
2023-02-06,subscription_revenue,1149.91,megasuite_llc
2023-02-06,subscription_revenue,1304.96,microsoft_co
2023-02-06,subscription_revenue,1107.55,salesforce_co
2023-02-06,travel_expense,-588.94,
2023-02-13,cogs,-2093.05,
2023-02-13,marketing_expense,-5512.63,
2023-02-13,office_rent,-5200,
2023-02-13,salary_expense,-29037.45,
2023-02-13,software_expense,-2693.25,
2023-02-13,subscription_revenue,1191.34,acme_corp
2023-02-13,subscription_revenue,971.94,globaltech_corp
2023-02-13,subscription_revenue,1616.3,ibm_venture
2023-02-13,subscription_revenue,1141.3,megasuite_llc
2023-02-13,subscription_revenue,1301.32,microsoft_co
2023-02-13,subscription_revenue,1092.29,salesforce_co
2023-02-13,subscription_revenue,417.72,techco_llc
2023-02-13,travel_expense,-467.22,
2023-02-20,cogs,-2131.06,
2023-02-20,marketing_expense,-5521.3,
2023-02-20,office_rent,-5200,
2023-02-20,salary_expense,-29590.54,
2023-02-20,software_expense,-2736.36,
2023-02-20,subscription_revenue,1219.5,acme_corp
2023-02-20,subscription_revenue,383.33,bigcorp_inc
2023-02-20,subscription_revenue,967.04,globaltech_corp
2023-02-20,subscription_revenue,1563.16,ibm_venture
2023-02-20,subscription_revenue,1157.58,megasuite_llc
2023-02-20,subscription_revenue,1320.31,microsoft_co
2023-02-20,subscription_revenue,1094.1,salesforce_co
2023-02-20,subscription_revenue,413.19,techco_llc
2023-02-20,travel_expense,-239.53,
2023-02-27,cogs,-2218.23,
2023-02-27,contractor_expense,-2490.49,
2023-02-27,marketing_expense,-5703.47,
2023-02-27,office_rent,-5200,
2023-02-27,salary_expense,-29038.47,
2023-02-27,software_expense,-2680.98,
2023-02-27,subscription_revenue,1193.35,acme_corp
2023-02-27,subscription_revenue,380.45,bigcorp_inc
2023-02-27,subscription_revenue,990.07,globaltech_corp
2023-02-27,subscription_revenue,304.82,hubspot_startup
2023-02-27,subscription_revenue,1590.2,ibm_venture
2023-02-27,subscription_revenue,1167.56,megasuite_llc
2023-02-27,subscription_revenue,1321.24,microsoft_co
2023-02-27,subscription_revenue,1114.42,salesforce_co
2023-02-27,subscription_revenue,423.61,techco_llc
2023-02-27,travel_expense,-178.25,
2023-03-06,cogs,-2333.86,
2023-03-06,marketing_expense,-5816.02,
2023-03-06,office_rent,-5200,
2023-03-06,professional_services,-1036.58,
2023-03-06,salary_expense,-29301.67,
2023-03-06,software_expense,-2806.72,
2023-03-06,subscription_revenue,1205.0,acme_corp
2023-03-06,subscription_revenue,385.8,bigcorp_inc
2023-03-06,subscription_revenue,351.54,datadog_startup
2023-03-06,subscription_revenue,975.21,globaltech_corp
2023-03-06,subscription_revenue,304.34,hubspot_startup
2023-03-06,subscription_revenue,1565.24,ibm_venture
2023-03-06,subscription_revenue,1144.23,megasuite_llc
2023-03-06,subscription_revenue,1324.86,microsoft_co
2023-03-06,subscription_revenue,1085.52,salesforce_co
2023-03-06,subscription_revenue,418.4,techco_llc
2023-03-13,cogs,-2438.44,
2023-03-13,marketing_expense,-6257.18,
2023-03-13,office_rent,-5200,
2023-03-13,salary_expense,-29876.96,
2023-03-13,software_expense,-2763.19,
2023-03-13,subscription_revenue,1235.79,acme_corp
2023-03-13,subscription_revenue,324.38,amplitude_inc
2023-03-13,subscription_revenue,381.87,bigcorp_inc
2023-03-13,subscription_revenue,348.65,datadog_startup
2023-03-13,subscription_revenue,1002.88,globaltech_corp
2023-03-13,subscription_revenue,311.11,hubspot_startup
2023-03-13,subscription_revenue,1610.9,ibm_venture
2023-03-13,subscription_revenue,1150.5,megasuite_llc
2023-03-13,subscription_revenue,1340.11,microsoft_co
2023-03-13,subscription_revenue,1103.67,salesforce_co
2023-03-13,subscription_revenue,418.54,techco_llc
2023-03-20,cogs,-2441.45,
2023-03-20,marketing_expense,-5887.4,
2023-03-20,office_rent,-5200,
2023-03-20,salary_expense,-29706.09,
2023-03-20,software_expense,-2787.36,
2023-03-20,subscription_revenue,1220.06,acme_corp
2023-03-20,subscription_revenue,332.04,amplitude_inc
2023-03-20,subscription_revenue,387.58,bigcorp_inc
2023-03-20,subscription_revenue,344.09,datadog_startup
2023-03-20,subscription_revenue,1002.08,globaltech_corp
2023-03-20,subscription_revenue,317.15,hubspot_startup
2023-03-20,subscription_revenue,1612.84,ibm_venture
2023-03-20,subscription_revenue,1183.37,megasuite_llc
2023-03-20,subscription_revenue,1338.49,microsoft_co
2023-03-20,subscription_revenue,295.23,mixpanel_startup
2023-03-20,subscription_revenue,1128.68,salesforce_co
2023-03-20,subscription_revenue,427.98,techco_llc
2023-03-20,travel_expense,-638.17,
2023-03-27,cogs,-2677.58,
2023-03-27,marketing_expense,-15826.48,
2023-03-27,office_rent,-5200,
2023-03-27,salary_expense,-34786.41,
2023-03-27,software_expense,-2773.1,
2023-03-27,subscription_revenue,1217.25,acme_corp
2023-03-27,subscription_revenue,324.76,amplitude_inc
2023-03-27,subscription_revenue,385.63,bigcorp_inc
2023-03-27,subscription_revenue,355.98,datadog_startup
2023-03-27,subscription_revenue,971.88,globaltech_corp
2023-03-27,subscription_revenue,309.37,hubspot_startup
2023-03-27,subscription_revenue,1573.72,ibm_venture
2023-03-27,subscription_revenue,1168.52,megasuite_llc
2023-03-27,subscription_revenue,1356.37,microsoft_co
2023-03-27,subscription_revenue,296.09,mixpanel_startup
2023-03-27,subscription_revenue,370.12,posthog_llc
2023-03-27,subscription_revenue,1129.7,salesforce_co
2023-03-27,subscription_revenue,426.24,techco_llc
2023-03-27,tax_payment,-6000,
2023-04-03,cogs,-2720.78,
2023-04-03,contractor_expense,-1119.74,
2023-04-03,marketing_expense,-15123.98,
2023-04-03,office_rent,-5200,
2023-04-03,salary_expense,-35488.72,
2023-04-03,software_expense,-2804.11,
